tconst,titleType,primaryTitle,startYear,averageRating,genres
tt0434409,movie,V for Vendetta,2005,8.2,"Action,Drama,Sci-Fi"
tt0435625,movie,The Descent,2005,7.2,"Adventure,Horror,Thriller"
tt0435653,movie,The Gravedancers,2006,5.4,Horror
tt0435705,movie,Next,2007,6.2,"Action,Sci-Fi,Thriller"
tt0436331,movie,Friends with Money,2006,5.8,"Comedy,Drama,Romance"
tt0436339,movie,G-Force,2009,5.1,"Action,Adventure,Animation"
tt0436724,movie,Rize,2005,7.1,"Documentary,Music"
tt0436971,movie,Why We Fight,2005,8.0,"Documentary,History,War"
tt0437405,movie,Paper Man,2009,6.5,"Comedy,Drama"
tt0437800,movie,Akeelah and the Bee,2006,7.4,"Drama,Family"
tt0437857,movie,Behind the Mask: The Rise of Leslie Vernon,2006,6.7,"Comedy,Horror,Thriller"
tt0437863,movie,The Benchwarmers,2006,5.5,"Comedy,Sport"
tt0438097,movie,Ice Age: The Meltdown,2006,6.8,"Adventure,Animation,Comedy"
tt0438288,movie,Us,2003,4.9,"Drama,Mystery"
tt0438296,movie,Push,2006,4.4,"Crime,Drama,Thriller"
tt0438315,movie,Peaceful Warrior,2006,7.2,"Drama,Romance,Sport"
tt0438427,movie,Side Effects,2005,4.9,"Comedy,Drama,Romance"
tt0438488,movie,Terminator Salvation,2009,6.5,"Action,Adventure,Sci-Fi"
tt0439008,movie,These Girls,2005,5.5,"Comedy,Drama"
tt0439211,movie,Hummingbird,2004,7.9,Documentary
tt0439478,movie,Boynton Beach Club,2005,6.5,"Comedy,Romance"
tt0439536,movie,Death's Door,2008,4.2,Horror
tt0439630,movie,Initial D,2005,6.3,"Action,Comedy,Drama"
tt0439662,movie,Fanaa,2006,7.1,"Action,Drama,Romance"
tt0439762,movie,In the Blink of an Eye,2005,4.7,Drama
tt0439815,movie,Slither,2006,6.5,"Comedy,Horror,Sci-Fi"
tt0440803,movie,Shutter,2004,7.0,"Horror,Mystery,Thriller"
tt0440830,movie,Stephanie,2005,3.7,"Drama,Romance"
tt0440963,movie,The Bourne Ultimatum,2007,8.0,"Action,Mystery,Thriller"
tt0441007,movie,Gracie,2007,6.2,"Biography,Drama,Sport"
tt0441048,movie,Dhoom 2,2006,6.5,"Action,Crime,Thriller"
tt0441773,movie,Kung Fu Panda,2008,7.6,"Action,Adventure,Animation"
tt0441796,movie,Stay Alive,2006,5.0,"Fantasy,Horror,Mystery"
tt0441909,movie,Volver,2006,7.6,"Comedy,Drama"
tt0442236,movie,Fuga,2006,6.3,"Drama,Music,Thriller"
tt0443274,movie,Vantage Point,2008,6.6,"Action,Crime,Drama"
tt0443295,movie,"Yours, Mine & Ours",2005,5.5,"Comedy,Family,Romance"
tt0443473,movie,The Condemned,2007,6.0,"Action,Crime,Thriller"
tt0443489,movie,Dreamgirls,2006,6.6,"Drama,Music,Musical"
tt0443536,movie,Hoodwinked,2005,6.5,"Adventure,Animation,Comedy"
tt0443559,movie,Killshot,2008,6.0,"Action,Crime,Drama"
tt0443649,movie,"10,000 BC",2008,5.1,"Action,Adventure,Drama"
tt0443680,movie,The Assassination of Jesse James by the Coward Robert Ford,2007,7.5,"Biography,Crime,Drama"
tt0443687,movie,Vacancy,2005,6.9,Drama
tt0443693,movie,The Wild Blue Yonder,2005,6.1,Sci-Fi
tt0443701,movie,The X Files: I Want to Believe,2008,5.9,"Crime,Drama,Horror"
tt0443706,movie,Zodiac,2007,7.7,"Crime,Drama,Mystery"
tt0443734,movie,A Christmas Carol,2004,5.1,"Comedy,Fantasy"
tt0444418,movie,Charlie Says,2006,5.1,Drama
tt0444628,movie,Fay Grim,2006,6.1,"Action,Comedy,Thriller"
tt0444653,movie,Keeping Mum,2005,6.8,"Comedy,Crime"
tt0444682,movie,The Reaping,2007,5.6,"Horror,Thriller"
tt0445922,movie,Across the Universe,2007,7.3,"Drama,Fantasy,History"
tt0445934,movie,Blades of Glory,2007,6.3,"Comedy,Sport"
tt0445939,movie,The Burrowers,2008,5.7,"Horror,Thriller,Western"
tt0446046,movie,Take the Lead,2006,6.6,"Drama,Music"
tt0446085,movie,The Cleaning Lady,2005,8.6,Comedy
tt0446755,movie,The Painted Veil,2006,7.4,"Drama,Romance"
tt0447996,movie,High Life,2005,6.5,Drama
tt0448011,movie,Knowing,2009,6.2,"Action,Mystery,Sci-Fi"
tt0448157,movie,Hancock,2008,6.4,"Action,Comedy,Drama"
tt0448206,movie,Bunty Aur Babli,2005,6.2,"Comedy,Crime,Drama"
tt0448267,movie,Zozo,2005,6.5,"Drama,Family,War"
tt0448400,movie,Grimm Love,2006,5.2,"Crime,Drama,Horror"
tt0449010,movie,Eragon,2006,5.1,"Action,Adventure,Family"
tt0449018,movie,The Final Season,2007,6.5,"Drama,Sport"
tt0449059,movie,Little Miss Sunshine,2006,7.8,"Comedy,Drama"
tt0449088,movie,Pirates of the Caribbean: At World's End,2007,7.1,"Action,Adventure,Fantasy"
tt0449089,movie,RV,2006,5.6,"Adventure,Comedy,Family"
tt0449487,movie,Passengers,2008,5.8,"Mystery,Romance,Thriller"
tt0449869,movie,Chandramukhi,2005,7.2,"Action,Comedy,Drama"
tt0449951,movie,Ghajini,2005,7.5,"Action,Drama,Mystery"
tt0449994,movie,Jodhaa Akbar,2008,7.5,"Action,Drama,History"
tt0449999,movie,Kabhi Alvida Naa Kehna,2006,6.0,"Drama,Romance"
tt0450188,movie,La Vie En Rose,2007,7.6,"Biography,Drama,Music"
tt0450232,movie,16 Blocks,2006,6.6,"Action,Drama,Thriller"
tt0450259,movie,Blood Diamond,2006,8.0,"Adventure,Drama,Thriller"
tt0450278,movie,Hostel,2005,5.9,Horror
tt0450314,movie,Punisher: War Zone,2008,5.9,"Action,Crime,Drama"
tt0450340,movie,Unknown,2006,6.4,"Crime,Drama,Mystery"
tt0450345,movie,The Wicker Man,2006,3.8,"Horror,Mystery,Thriller"
tt0450385,movie,1408,2007,6.8,"Fantasy,Horror,Mystery"
tt0451079,movie,Horton Hears a Who!,2008,6.8,"Adventure,Animation,Comedy"
tt0451094,movie,Lady Vengeance,2005,7.5,"Crime,Drama,Thriller"
tt0451139,movie,Naughty or Nice,2005,6.6,Comedy
tt0451172,movie,Prospect,2004,5.7,Drama
tt0451187,movie,Room 6,2006,4.1,"Horror,Mystery,Thriller"
tt0451631,movie,Apaharan,2005,7.4,"Action,Crime,Drama"
tt0451850,movie,Paheli,2005,6.4,"Comedy,Drama,Fantasy"
tt0452011,movie,The Conclave,2006,6.5,"Biography,Drama,History"
tt0452039,movie,Mind Game,2004,7.7,"Adventure,Animation,Comedy"
tt0452592,movie,Borderland,2007,5.6,"Crime,Horror,Thriller"
tt0452594,movie,The Break-Up,2006,5.8,"Comedy,Drama,Romance"
tt0452598,movie,Cheaper by the Dozen 2,2005,5.5,"Adventure,Comedy,Family"
tt0452608,movie,Death Race,2008,6.4,"Action,Sci-Fi,Thriller"
tt0452623,movie,Gone Baby Gone,2007,7.6,"Crime,Drama,Mystery"
tt0452625,movie,Good Luck Chuck,2007,5.6,"Comedy,Romance"
tt0452637,movie,Lady in the Water,2006,5.5,"Drama,Fantasy,Mystery"
tt0452681,movie,The Santa Clause 3: The Escape Clause,2006,4.8,"Adventure,Comedy,Family"
tt0452694,movie,The Time Traveler's Wife,2009,7.1,"Comedy,Drama,Fantasy"
tt0453190,movie,Raam,2005,7.8,"Action,Crime,Drama"
tt0453451,movie,Mr. Bean's Holiday,2007,6.4,"Comedy,Family"
tt0453467,movie,Deja Vu,2006,7.1,"Action,Crime,Sci-Fi"
tt0453494,movie,Hoot,2006,5.5,"Adventure,Comedy,Family"
tt0453503,movie,Judy,2005,0.0,Drama
tt0453533,movie,Unrest,2006,5.0,"Horror,Thriller"
tt0453556,movie,TMNT,2007,6.2,"Action,Adventure,Animation"
tt0453979,movie,Before the Flood,2005,7.2,Documentary
tt0454082,movie,Black Christmas,2006,4.7,Horror
tt0454388,movie,Anjaan,2005,2.6,"Drama,Thriller"
tt0454824,movie,Flyboys,2006,6.5,"Action,Drama,History"
tt0454841,movie,The Hills Have Eyes,2006,6.4,"Horror,Thriller"
tt0454848,movie,Inside Man,2006,7.6,"Crime,Drama,Mystery"
tt0454921,movie,The Pursuit of Happyness,2006,8.0,"Biography,Drama"
tt0454945,movie,She's the Man,2006,6.4,"Comedy,Romance,Sport"
tt0454962,movie,Taking 5,2007,5.5,"Comedy,Family,Music"
tt0454970,movie,Turistas,2006,5.4,"Horror,Mystery,Thriller"
tt0454987,movie,Let's Go to Prison,2006,5.9,"Comedy,Crime"
tt0455499,movie,Garfield: A Tail of Two Kitties,2006,5.0,"Adventure,Comedy,Family"
tt0455538,movie,How to Lose Friends & Alienate People,2008,6.4,"Biography,Comedy,Drama"
tt0455590,movie,The Last King of Scotland,2006,7.6,"Biography,Drama,History"
tt0455612,movie,Madea's Family Reunion,2006,5.3,"Comedy,Drama,Romance"
tt0455782,movie,The Hunting Party,2007,6.8,"Adventure,Comedy,Drama"
tt0455857,movie,When a Stranger Calls,2006,5.1,"Horror,Thriller"
tt0455933,movie,Dead Man's Cards,2006,5.3,"Action,Crime,Drama"
tt0455967,movie,John Tucker Must Die,2006,5.7,"Comedy,Romance"
tt0456020,movie,Waist Deep,2006,5.8,"Action,Crime,Drama"
tt0456149,movie,The Death of Mr. Lazarescu,2005,7.8,"Comedy,Drama"
tt0456165,movie,Salaam Namaste,2005,6.1,"Comedy,Drama,Romance"
tt0456554,movie,Grandma's Boy,2006,6.9,Comedy
tt0457290,movie,Striking Range,2006,3.9,"Action,Thriller"
tt0457400,movie,Land of the Lost,2009,5.3,"Action,Adventure,Comedy"
tt0457419,movie,Mr. Magorium's Wonder Emporium,2007,6.2,"Comedy,Family,Fantasy"
tt0457430,movie,Pan's Labyrinth,2006,8.2,"Drama,Fantasy,War"
tt0457433,movie,Perfect Stranger,2007,5.7,"Crime,Mystery,Thriller"
tt0457435,movie,Pilgrimage,2005,6.6,Documentary
tt0457488,movie,The Standard,2006,6.4,Drama
tt0457495,movie,Stormbreaker,2006,5.1,"Action,Adventure,Family"
tt0457510,movie,Nacho Libre,2006,5.9,"Comedy,Family,Sport"
tt0457655,movie,After the Wedding,2006,7.7,Drama
tt0457802,movie,The Blue Umbrella,2005,7.3,"Comedy,Drama,Family"
tt0457939,movie,The Holiday,2006,6.9,"Comedy,Romance"
tt0458176,movie,Thambi,2006,6.0,"Action,Drama,Thriller"
tt0458352,movie,The Devil Wears Prada,2006,6.9,"Comedy,Drama"
tt0458367,movie,Right at Your Door,2006,6.0,"Drama,Sci-Fi,Thriller"
tt0458525,movie,X-Men Origins: Wolverine,2009,6.5,"Action,Sci-Fi"
tt0460484,movie,Kiltro,2006,5.5,"Action,Comedy,Drama"
tt0460505,movie,The Rocket,2005,7.6,"Biography,Drama,Sport"
tt0460740,movie,Cashback,2006,7.1,"Comedy,Drama,Romance"
tt0460780,movie,In the Name of the King: A Dungeon Siege Tale,2007,3.8,"Action,Adventure,Fantasy"
tt0460883,movie,Night Skies,2007,4.5,"Horror,Sci-Fi,Thriller"
tt0460989,movie,The Wind that Shakes the Barley,2006,7.5,"Drama,War"
tt0461209,movie,Ek Khiladi Ek Haseena,2005,5.7,"Crime,Thriller"
tt0461703,movie,Skinwalkers,2006,4.5,"Action,Fantasy,Horror"
tt0461829,movie,The Prince and the Pauper,2005,6.7,Drama
tt0461936,movie,Don,2006,7.1,"Action,Crime,Thriller"
tt0462200,movie,Black Snake Moan,2006,6.9,"Drama,Music"
tt0462392,movie,LOL,2006,4.7,"Comedy,Drama"
tt0462396,movie,The Last Legion,2007,5.4,"Action,Adventure,History"
tt0462421,movie,Mentor,2006,6.0,Drama
tt0462465,movie,Outlander,2008,6.2,"Action,Adventure,Sci-Fi"
tt0462499,movie,Rambo,2008,7.0,"Action,Adventure,Thriller"
tt0462504,movie,Rescue Dawn,2006,7.3,"Adventure,Biography,War"
tt0462538,movie,The Simpsons Movie,2007,7.3,"Adventure,Animation,Comedy"
tt0462571,movie,The Legend of Tillamook's Gold,2006,4.8,"Drama,Family"
tt0462590,movie,Step Up,2006,6.5,"Crime,Drama,Music"
tt0462726,movie,Good Boys,2005,5.9,"Crime,Drama,Romance"
tt0463034,movie,"You, Me and Dupree",2006,5.6,"Comedy,Romance"
tt0463854,movie,28 Weeks Later,2007,6.9,"Horror,Sci-Fi"
tt0463872,movie,Asterix at the Olympic Games,2008,5.2,"Adventure,Comedy,Family"
tt0463967,movie,Donnybrook,2005,6.0,Drama
tt0463985,movie,The Fast and the Furious: Tokyo Drift,2006,6.0,"Action,Crime,Thriller"
tt0463998,movie,Freedom Writers,2007,7.6,"Biography,Crime,Drama"
tt0464071,movie,Sillunu Oru Kaadhal,2006,7.1,"Drama,Romance"
tt0464077,movie,Labor Day,2009,0.0,"Comedy,Drama,Romance"
tt0464141,movie,The Orphanage,2007,7.4,"Drama,Horror,Mystery"
tt0464160,movie,Chup Chup Ke,2006,6.9,"Comedy,Drama,Romance"
tt0464211,movie,The Special,2005,0.0,Documentary
tt0464819,movie,Marina,2003,7.9,Documentary
tt0464913,movie,"OSS 117: Cairo, Nest of Spies",2006,7.0,"Action,Adventure,Comedy"
tt0465234,movie,National Treasure: Book of Secrets,2007,6.5,"Action,Adventure,Mystery"
tt0465440,movie,Disappearances,2006,4.9,"Action,Adventure,Drama"
tt0465538,movie,Michael Clayton,2007,7.2,"Crime,Drama,Mystery"
tt0465551,movie,Notes on a Scandal,2006,7.4,"Crime,Drama,Romance"
tt0465602,movie,Shoot 'Em Up,2007,6.6,"Action,Comedy,Thriller"
tt0465624,movie,My Super Ex-Girlfriend,2006,5.2,"Comedy,Romance,Sci-Fi"
tt0466342,movie,Date Movie,2006,2.8,"Comedy,Romance"
tt0466766,movie,Drive Thru,2007,4.5,"Comedy,Horror"
tt0466785,movie,Eternal Beauty,2003,6.5,Documentary
tt0466854,movie,Jayam,2003,6.1,"Action,Drama,Romance"
tt0466856,movie,ATL,2006,6.1,"Comedy,Crime,Drama"
tt0466909,movie,The Omen,2006,5.5,"Drama,Fantasy,Horror"
tt0466923,movie,The Perfect Stranger,2005,6.7,Drama
tt0467110,movie,Underdog,2007,4.8,"Action,Adventure,Comedy"
tt0467167,movie,Beneath,2007,5.3,"Horror,Mystery,Thriller"
tt0467197,movie,Max Payne,2008,5.3,"Action,Crime,Drama"
tt0467200,movie,The Other Boleyn Girl,2008,6.7,"Biography,Drama,History"
tt0467406,movie,Juno,2007,7.5,"Comedy,Drama"
tt0467923,movie,Gamera the Brave,2005,6.6,"Action,Adventure,Family"
tt0468458,movie,Brother's Shadow,2006,6.0,Drama
tt0468489,movie,Half Nelson,2006,7.1,Drama
tt0468492,movie,The Host,2006,7.1,"Drama,Horror,Sci-Fi"
tt0468496,movie,Invisible,2005,8.6,Documentary
tt0468526,movie,Old Joy,2006,6.8,Drama
tt0468538,movie,Ride or Die,2005,2.4,"Action,Western"
tt0468569,movie,The Dark Knight,2008,9.0,"Action,Crime,Drama"
tt0468642,movie,Alice in Wonderland,2005,3.3,"Drama,Romance"
tt0469263,movie,The Astronaut Farmer,2006,6.3,"Adventure,Drama,Sci-Fi"
tt0469494,movie,There Will Be Blood,2007,8.2,Drama
tt0469589,movie,Sir! No Sir!,2005,7.6,"Documentary,History,War"
tt0469623,movie,Things We Lost in the Fire,2007,7.1,Drama
tt0469641,movie,World Trade Center,2006,6.0,"Drama,History,Thriller"
tt0469903,movie,The Express,2008,7.2,"Biography,Drama,Sport"
tt0470055,movie,Open Water 2: Adrift,2006,5.2,"Adventure,Drama,Horror"
tt0470765,movie,For Your Consideration,2006,6.3,Comedy
tt0470869,movie,Neal 'n' Nikki,2005,3.2,"Comedy,Musical,Romance"
tt0470883,movie,Magic Carpet Ride,2005,7.4,"Comedy,Drama"
tt0470995,movie,Danny Roane: First Time Director,2006,4.4,Comedy
tt0471011,movie,Knock Knock,2007,3.1,Horror
tt0471565,movie,American Visa,2005,6.1,"Crime,Drama,Romance"
tt0472043,movie,Apocalypto,2006,7.8,"Action,Adventure,Drama"
tt0472062,movie,Charlie Wilson's War,2007,7.0,"Biography,Comedy,Drama"
tt0472118,movie,Kill Your Darlings,2006,4.5,"Comedy,Drama"
tt0472160,movie,Penelope,2006,6.7,"Comedy,Fantasy,Romance"
tt0472198,movie,Notorious,2009,6.7,"Biography,Crime,Drama"
tt0473102,movie,The Perfect Game,2009,6.9,"Comedy,Drama,Family"
tt0473308,movie,Waitress,2007,7.0,"Comedy,Drama,Romance"
tt0473367,movie,Jaane Tu... Ya Jaane Na,2008,7.4,"Comedy,Drama,Romance"
tt0473444,movie,Curse of the Golden Flower,2006,7.0,"Action,Drama,Romance"
tt0473488,movie,A Guide to Recognizing Your Saints,2006,6.9,"Crime,Drama"
tt0473500,movie,Kettle of Fish,2006,5.2,"Comedy,Romance"
tt0473658,movie,Inuyasha the Movie 4: Fire on the Mystic Island,2004,7.2,"Action,Adventure,Animation"
tt0473692,movie,Neil Young: Heart of Gold,2006,7.7,"Documentary,Music"
tt0473705,movie,State of Play,2009,7.1,"Crime,Drama,Mystery"
tt0473753,movie,Angel-A,2005,7.0,"Comedy,Drama,Fantasy"
tt0474622,movie,Family Law,2006,6.8,"Comedy,Drama"
tt0475247,movie,Darkest Hour,2005,4.2,"Horror,Mystery"
tt0475276,movie,United 93,2006,7.6,"Action,Drama,History"
tt0475286,movie,Graduation,2007,6.4,"Comedy,Crime,Drama"
tt0475355,movie,Pride,2007,6.3,"Drama,Sport"
tt0475394,movie,Smokin' Aces,2006,6.6,"Action,Comedy,Crime"
tt0475944,movie,The Covenant,2006,5.2,"Action,Adventure,Fantasy"
tt0476680,movie,Naruto the Movie: Ninja Clash in the Land of Snow,2004,6.6,"Action,Adventure,Animation"
tt0476884,movie,Taxi No. 9 2 11: Nau Do Gyarah,2006,7.3,"Comedy,Drama,Thriller"
tt0476964,movie,The Brave One,2007,6.7,"Action,Crime,Drama"
tt0476991,movie,Were the World Mine,2008,6.8,"Adventure,Comedy,Fantasy"
tt0477051,movie,Norbit,2007,4.2,"Comedy,Romance"
tt0477095,movie,Starter for 10,2006,6.7,"Comedy,Drama,Romance"
tt0477139,movie,Wristcutters: A Love Story,2006,7.2,"Comedy,Drama,Fantasy"
tt0477347,movie,Night at the Museum,2006,6.5,"Adventure,Comedy,Family"
tt0477348,movie,No Country for Old Men,2007,8.2,"Crime,Drama,Thriller"
tt0477574,movie,Bengal Tiger,2001,5.4,"Action,Crime"
tt0478134,movie,In the Valley of Elah,2007,7.2,"Crime,Drama,Mystery"
tt0478311,movie,Knocked Up,2007,6.9,"Comedy,Romance"
tt0478558,movie,Avida,2006,5.6,Comedy
tt0478968,movie,Always Will,2006,4.7,"Comedy,Drama,Family"
tt0478976,movie,Bad Reputation,2007,4.1,"Drama,Horror,Thriller"
tt0479039,movie,Freak Show,2005,5.8,Horror
tt0479044,movie,Crips and Bloods: Made in America,2008,6.8,"Crime,Documentary"
tt0479143,movie,Rocky Balboa,2006,7.1,"Action,Drama,Sport"
tt0479500,movie,Nancy Drew,2007,5.9,"Comedy,Crime,Family"
tt0479537,movie,Seraphim Falls,2006,6.6,"Action,Drama,Thriller"
tt0479647,movie,Bon Cop Bad Cop,2006,6.7,"Action,Comedy,Crime"
tt0479773,movie,You Are My Sunshine,2005,7.0,"Drama,Romance"
tt0479884,movie,Crank,2006,6.9,"Action,Crime,Thriller"
tt0479948,movie,Living & Dying,2007,3.9,"Action,Crime,Thriller"
tt0479952,movie,Madagascar: Escape 2 Africa,2008,6.6,"Adventure,Animation,Comedy"
tt0480025,movie,This Is England,2006,7.7,"Crime,Drama"
tt0480242,movie,Dan in Real Life,2007,6.8,"Comedy,Drama,Romance"
tt0480249,movie,I Am Legend,2007,7.2,"Action,Drama,Horror"
tt0480572,movie,Pyaar Ke Side Effects,2006,6.8,"Comedy,Drama,Romance"
tt0480669,movie,Timecrimes,2007,7.1,"Horror,Mystery,Sci-Fi"
tt0480705,movie,Ode to Joy,2005,6.5,Drama
tt0481141,movie,No Reservations,2007,6.3,"Comedy,Drama,Romance"
tt0481369,movie,The Number 23,2007,6.4,"Crime,Mystery,Thriller"
tt0481536,movie,Harold & Kumar Escape from Guantanamo Bay,2008,6.5,"Adventure,Comedy"
tt0482088,movie,Priceless,2006,7.0,"Comedy,Romance"
tt0482546,movie,Miss Potter,2006,7.0,"Biography,Drama,Romance"
tt0482571,movie,The Prestige,2006,8.5,"Drama,Mystery,Sci-Fi"
tt0482572,movie,Pride and Glory,2008,6.6,"Crime,Drama,Thriller"
tt0482606,movie,The Strangers,2008,6.1,"Horror,Mystery,Thriller"
tt0482629,movie,The Ultimate Gift,2006,7.3,"Drama,Family,Romance"
tt0482930,movie,Dragon Tiger Gate,2006,6.1,"Action,Fantasy,Thriller"
tt0483836,movie,What Remains,2005,7.8,"Biography,Documentary"
tt0484740,movie,Love in the Time of Cholera,2007,6.4,"Drama,Romance"
tt0485601,movie,The Secret of Kells,2009,7.5,"Adventure,Animation,Family"
tt0485947,movie,Mr. Nobody,2009,7.7,"Drama,Fantasy,Romance"
tt0486358,movie,Jesus Camp,2006,7.4,Documentary
tt0486551,movie,Beerfest,2006,6.2,Comedy
tt0486576,movie,Fantastic Four: Rise of the Silver Surfer,2007,5.6,"Action,Adventure,Fantasy"
tt0486577,movie,Feral,2006,3.6,"Horror,Thriller"
tt0486583,movie,Fred Claus,2007,5.7,"Comedy,Family,Fantasy"
tt0486640,movie,Postal,2007,4.5,"Action,Comedy,Crime"
tt0486666,movie,Trespassers,2006,3.7,"Horror,Thriller"
tt0486674,movie,What Just Happened,2008,5.6,"Comedy,Drama"
tt0486822,movie,Disturbia,2007,6.8,"Crime,Drama,Mystery"
tt0486870,movie,Mr. Right,2005,5.6,Documentary
tt0486946,movie,Wild Hogs,2007,5.8,"Action,Adventure,Comedy"
tt0487504,movie,Crime Insiders,2007,5.5,"Crime,Thriller"
tt0488381,movie,Corporate,2006,6.6,Drama
tt0488798,movie,Welcome,2007,7.0,"Comedy,Crime,Drama"
tt0488903,movie,Hounded,2006,6.6,Drama
tt0488988,movie,Chapter 27,2007,5.6,"Biography,Crime,Drama"
tt0489037,movie,Who Killed the Electric Car?,2006,7.6,Documentary
tt0489048,movie,The Grift,2008,4.6,"Action,Drama,Horror"
tt0489049,movie,Fanboys,2009,6.5,"Adventure,Comedy,Crime"
tt0489099,movie,Jumper,2008,6.1,"Action,Adventure,Sci-Fi"
tt0489237,movie,The Nanny Diaries,2007,6.2,"Comedy,Drama,Romance"
tt0489270,movie,Saw III,2006,6.2,"Horror,Mystery,Thriller"
tt0489281,movie,Stop-Loss,2008,6.4,"Drama,War"
tt0489282,movie,Strange Wilderness,2008,5.2,"Adventure,Comedy"
tt0490080,movie,Guantanamero,2007,4.9,"Drama,Fantasy,Mystery"
tt0490084,movie,Because I Said So,2007,5.6,"Comedy,Romance"
tt0490196,movie,Phat Girlz,2006,3.3,Comedy
tt0490204,movie,Reign Over Me,2007,7.4,Drama
tt0491027,movie,The Legend of Sasquatch,2006,4.1,"Animation,Family"
tt0491145,movie,Shadow Puppets,2007,4.8,"Horror,Thriller"
tt0492044,movie,The Haunting in Connecticut,2009,5.8,"Drama,Horror,Mystery"
tt0492447,movie,Black Gold,2006,7.1,Documentary
tt0492619,movie,The Foot Fist Way,2006,6.2,Comedy
tt0492714,movie,Our Brand Is Crisis,2005,6.9,Documentary
tt0492896,movie,My Suicide,2009,7.0,"Comedy,Drama"
tt0492956,movie,The Game Plan,2007,6.4,"Comedy,Family,Sport"
tt0493402,movie,Boarding Gate,2007,5.1,"Drama,Thriller"
tt0493450,movie,Sixty Six,2006,6.7,"Biography,Comedy,Drama"
tt0493695,movie,Gurozuka,2005,4.8,Horror
tt0494222,movie,Eagle vs Shark,2007,6.7,"Comedy,Romance"
tt0494238,movie,Inkheart,2008,6.1,"Adventure,Family,Fantasy"
tt0494290,movie,Vivah,2006,6.6,"Drama,Musical,Romance"
tt0494652,movie,"Welcome Home, Roscoe Jenkins",2008,5.5,"Comedy,Romance"
tt0494864,movie,Tenderness,2009,5.4,"Crime,Drama,Mystery"
tt0495103,movie,The Empire in Africa,2006,7.2,Documentary
tt0495596,movie,Tales from Earthsea,2006,6.3,"Adventure,Animation,Fantasy"
tt0496223,movie,The Vanished,2006,5.5,Horror
tt0496386,movie,The Secret of the Magic Gourd,2007,5.0,"Adventure,Comedy,Drama"
tt0496806,movie,Ocean's Thirteen,2007,6.9,"Crime,Thriller"
tt0497335,movie,Bosta,2005,6.4,"Musical,War"
tt0497465,movie,Vicky Cristina Barcelona,2008,7.1,"Comedy,Drama,Romance"
tt0497972,movie,Sex and Death 101,2007,5.9,"Comedy,Drama,Fantasy"
tt0498353,movie,Hostel: Part II,2007,5.5,Horror
tt0498355,movie,In Search of Mozart,2006,7.3,"Documentary,Music"
tt0498380,movie,Letters from Iwo Jima,2006,7.8,"Action,Adventure,Drama"
tt0498399,movie,We Own the Night,2007,6.8,"Action,Crime,Drama"
tt0499448,movie,The Chronicles of Narnia: Prince Caspian,2008,6.5,"Action,Adventure,Family"
tt0499467,movie,Elipsis,2006,6.2,"Crime,Drama,Thriller"
tt0499493,movie,He's Such a Girl,2009,4.2,"Comedy,Drama,Romance"
tt0499549,movie,Avatar,2009,7.9,"Action,Adventure,Fantasy"
tt0499554,movie,Reno 911!: Miami,2007,5.9,"Comedy,Crime"
tt0499603,movie,10 Items or Less,2006,6.5,"Comedy,Drama"
tt0756204,movie,Dangerous Flowers,2006,4.6,"Action,Comedy"
tt0756618,movie,Arc,2006,5.8,Drama
tt0756635,movie,The Collection,2005,7.1,Drama
tt0756678,movie,Lucy,2006,6.6,"Drama,Romance"
tt0757361,movie,Margot at the Wedding,2007,6.0,"Comedy,Drama"
tt0758730,movie,Aliens vs. Predator: Requiem,2007,4.6,"Action,Horror,Sci-Fi"
tt0758757,movie,The Insurgents,2006,4.7,"Drama,Thriller"
tt0758758,movie,Into the Wild,2007,8.1,"Adventure,Biography,Drama"
tt0758766,movie,Music and Lyrics,2007,6.5,"Comedy,Music,Romance"
tt0758774,movie,Body of Lies,2008,7.0,"Action,Drama,Thriller"
tt0758794,movie,We Are Marshall,2006,7.0,"Drama,Sport"
tt0760329,movie,The Water Horse,2007,6.4,"Adventure,Family,Fantasy"
tt0762072,movie,Baghdad Texas,2009,7.1,Comedy
tt0762089,movie,Waters Rising,2006,3.3,"Crime,Drama"
tt0762102,movie,Honeymoon with Mom,2006,4.7,Comedy
tt0762107,movie,I Now Pronounce You Chuck & Larry,2007,5.9,"Comedy,Romance"
tt0762114,movie,License to Wed,2007,5.2,"Comedy,Romance"
